sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
train_000057,train,0.0,41,41,POL DC06,POL,POL,DC,06,6.0,,1999.9999999999998,60.00000000000001,0.3791745409253521,-0.03342710538961739,0.021951991582663782,43.09380923571558,732.5999755859375,0.0011916666666666666,0.9748497904149201,False,False,False
train_000057,train,0.0,42,42,POL DC07,POL,POL,DC,07,7.0,,1999.9999999999998,60.00000000000001,-1.3815041026122454,0.6295189349999688,0.20516852572519642,52.17079347739098,732.6002807617188,0.0,0.9646330386086551,False,False,False
train_000057,train,0.0,43,43,POL DC08,POL,POL,DC,08,8.0,,1999.9999999999998,60.00000000000001,0.28390558726210996,0.5457647608642056,0.22013349195277787,117.20610808102089,732.5999755859375,0.11575,0.8428486904057534,False,False,False
train_000057,train,0.0,44,44,POL DC09,POL,POL,DC,09,9.0,,1999.9999999999998,60.00000000000001,-0.02486948996373456,-0.12558678446041044,0.15434298865824095,56.829651631923156,732.5999755859375,0.024091666666666667,0.9583329861082176,False,False,False
train_000057,train,0.0,45,45,POL DC10,POL,POL,DC,10,10.0,,1999.9999999999998,60.00000000000001,0.5301506624988039,-0.7925118627565928,-0.10437895037090493,34.797531532512046,732.5999755859375,0.004866666666666667,0.9830831923599364,False,False,False
train_000057,train,0.0,46,46,POL DC11,POL,POL,DC,11,11.0,,1999.9999999999998,60.00000000000001,-0.08548333037270249,-0.3746501197384534,0.23501896529403665,176.43317382991683,366.29998779296875,0.36583333333333334,0.6746306219218493,False,False,False
train_000057,train,0.0,47,47,POL DC12,POL,POL,DC,12,12.0,,1999.9999999999998,60.00000000000001,-0.3192245832287021,-0.6957919650606565,-0.10394604310804517,68.20034493280791,732.5999755859375,0.03551666666666667,0.9417161809681748,False,False,False
train_000057,train,0.0,48,48,POL DC13,POL,POL,DC,13,13.0,,1999.9999999999998,60.00000000000001,0.2819204685661884,-0.1705396728341617,0.952769779615763,168.72984433175347,366.29998779296875,0.3055333333333333,0.6967891399094992,False,False,False
train_000057,train,0.0,49,49,POL DC14,POL,POL,DC,14,14.0,,1999.9999999999998,60.00000000000001,0.9279357334929825,-0.2922827696797558,0.7075825568501428,175.04824344343956,366.29998779296875,0.6470666666666667,0.677755647963733,False,False,False
train_000057,train,0.0,50,50,POL DC15,POL,POL,DC,15,15.0,,1999.9999999999998,60.00000000000001,-0.7542757012583379,-0.7104465456831812,0.940273093418015,172.2708913715807,366.29998779296875,0.6697583333333333,0.6849473745614547,False,False,False
train_000057,train,0.0,51,51,POL DC16,POL,POL,DC,16,16.0,,1999.9999999999998,60.00000000000001,0.49988917289273566,-1.0421345304610292,-0.2738290188711042,160.68375296552546,732.6002807617188,0.0,0.7237393644947041,False,False,False
train_000057,train,0.0,52,52,POL G5,POL,POL,G,5,5.0,,1999.9999999999998,60.00000000000001,-0.03819466180627515,-0.2043216836378114,2.4750780180312555,58.353900232385186,537.9880523681641,0.0,0.019108492570771424,False,False,False
train_000057,train,0.0,53,53,POL G6,POL,POL,G,6,6.0,,1999.9999999999998,60.00000000000001,0.6366035622093749,0.14838360997165295,3.1416775828723758,35.35603234247712,290.03904724121094,0.0,0.03024191868265569,False,False,False
train_000057,train,0.0,54,54,POL G7,POL,POL,G,7,7.0,,1999.9999999999998,60.00000000000001,7.767218475456376,-0.001697107624851174,1.660130015053589,17.27441009532275,157.22630310058594,0.0,0.05720881007341728,False,False,False
train_000057,train,0.0,55,55,POL H1,POL,POL,H,1,1.0,,1999.9999999999998,60.00000000000001,8.863149146793717,0.4692455416805972,12.523403048600663,45.845098989251426,401.1716003417969,0.0,0.022866857223810197,False,False,False
train_000057,train,0.0,56,56,POL H2,POL,POL,H,2,2.0,,1999.9999999999998,60.00000000000001,6.994780415145625,-0.10578730944622979,12.41124535168617,46.984386969101976,462.1090393066406,0.0,0.031141926182718188,False,False,False
train_000057,train,0.0,57,57,POL H3,POL,POL,H,3,3.0,,1999.9999999999998,60.00000000000001,2.6213222688341418,0.1109627340816407,13.894763018177795,54.46691153941278,552.0506286621094,0.0,0.032100267502229184,False,False,False
train_000057,train,0.0,58,58,POL H4,POL,POL,H,4,4.0,,1999.9999999999998,60.00000000000001,7.658556364850034,0.04471702517819836,13.64027133241404,63.184022906877516,678.124267578125,0.0,0.030791923266027216,False,False,False
train_000057,train,0.0,59,59,POL H5,POL,POL,H,5,5.0,,1999.9999999999998,60.00000000000001,6.658091412715627,-0.6841008336248384,13.432851570600302,71.87497354192676,816.7965087890625,0.0,0.02924191034925291,False,False,False
train_000057,train,0.0,60,60,POL H6,POL,POL,H,6,6.0,,1999.9999999999998,60.00000000000001,7.633386676350845,-0.8462631758938167,13.736288748937554,86.65548341147338,995.8007507324219,0.0,0.029775248127067725,False,False,False
train_000057,train,0.0,61,61,POL H7,POL,POL,H,7,7.0,,1999.9999999999998,60.00000000000001,5.980354587395791,-1.0550249303437482,13.753863075791593,117.00172133793119,1284.2773132324219,0.0,0.02635021958516321,False,False,False
train_000057,train,0.0,62,62,POL H8,POL,POL,H,8,8.0,,1999.9999999999998,60.00000000000001,2.670545960302437,-1.0732033509497803,12.867334748403668,166.68580714279378,1732.1285400390625,0.0,0.023875198959991333,False,False,False
train_000057,train,0.0,63,63,POL H9,POL,POL,H,9,9.0,,1999.9999999999998,60.00000000000001,6.54515759119381,-0.7812794215174259,13.060138019350564,106.22795048217398,1070.2142028808594,0.0,0.031150259585496547,False,False,False
train_000057,train,0.0,64,64,POL I1,POL,POL,I,1,1.0,,1999.9999999999998,60.00000000000001,0.819211943038547,0.050755507840455634,18.418319502714816,113.10951965036682,1152.7334594726562,0.0,0.02550021250177085,False,False,False
train_000057,train,0.0,65,65,POL I2,POL,POL,I,2,2.0,,1999.9999999999998,60.00000000000001,-0.09207292578431973,-0.6631457502761975,18.206407890404545,135.11092374427025,1237.3037109375,0.0,0.024850207085059042,False,False,False
train_000057,train,0.0,66,66,POL I3,POL,POL,I,3,3.0,,1999.9999999999998,60.00000000000001,0.5154088143135548,-0.40510735738699244,17.730966971492656,221.56161038419273,1814.84326171875,0.0,0.020575171459762166,False,False,False
train_000057,train,0.0,67,67,POL I4,POL,POL,I,4,4.0,,1999.9999999999998,60.00000000000001,0.5905464486301394,-0.5879475776138592,17.59743985513209,336.93877855463444,2610.930908203125,0.0,0.01902515854298786,False,False,False
train_000057,train,0.0,68,68,POL I5,POL,POL,I,5,5.0,,1999.9999999999998,60.00000000000001,1.79111108183723,-0.29833531852663453,17.823700186290818,366.981158150286,2810.7398681640625,0.0,0.017391811598429986,False,False,False
train_000057,train,0.0,69,69,POL I6,POL,POL,I,6,6.0,,1999.9999999999998,60.00000000000001,0.5544788317758389,-0.051420269701698905,18.14189450926805,285.62016167097056,1969.5302734375,0.0,0.02148351236260302,False,False,False
train_000057,train,0.0,70,70,POL T1,POL,POL,T,1,1.0,,1999.9999999999998,60.00000000000001,5.301047754377487,-0.6612944156222995,7.158064200251358,53.875527536835165,428.71070861816406,0.0,0.026958557987983234,False,False,False
train_000057,train,0.0,71,71,POL T2,POL,POL,T,2,2.0,,1999.9999999999998,60.00000000000001,4.046098074010888,-0.8189086279365156,7.81049230439204,56.99780725527686,459.3746032714844,0.0,0.025958549654580453,False,False,False
train_000057,train,0.0,72,72,EEG T3-Ref,EEG,EEG ...-Ref,T,3,3.0,-Ref,1999.9999999999998,60.00000000000001,6.4803174984529015,-0.19761051306933158,7.131404776751066,64.02608434267249,570.2145080566406,0.0,0.027333561113009275,False,False,False
train_000057,train,0.0,73,73,EEG T4-Ref,EEG,EEG ...-Ref,T,4,4.0,-Ref,1999.9999999999998,60.00000000000001,4.564602119091067,-0.7125966467109518,7.236408730179842,79.93959791513032,820.9958801269531,0.0,0.024316869307244228,False,False,False
train_000057,train,0.0,74,74,EEG T5-Ref,EEG,EEG ...-Ref,T,5,5.0,-Ref,1999.9999999999998,60.00000000000001,4.732806838119928,-0.6078640248799214,7.9866909598602795,93.70807820061925,844.3354187011719,0.0,0.025241877015641796,False,False,False
train_000057,train,0.0,75,75,EEG T6-Ref,EEG,EEG ...-Ref,T,6,6.0,-Ref,1999.9999999999998,60.00000000000001,6.332341634272991,0.4975943556354367,8.444770351858237,111.9851153611469,917.6757507324219,0.0,0.02504187534896124,False,False,False
train_000057,train,0.0,76,76,EEG T7-Ref,EEG,EEG ...-Ref,T,7,7.0,-Ref,1999.9999999999998,60.00000000000001,4.835491137601866,0.6401314586412004,8.066936861110083,128.42495153114737,1108.7868347167969,0.0,0.02250852090434087,False,False,False
train_000057,train,0.0,77,77,EEG T8-Ref,EEG,EEG ...-Ref,T,8,8.0,-Ref,1999.9999999999998,60.00000000000001,3.7173288504926036,-0.35081457328775645,6.786757650013378,156.58480303909084,1294.3341369628906,0.0,0.021166843057025476,False,False,False
train_000057,train,0.0,78,78,EEG T9-Ref,EEG,EEG ...-Ref,T,9,9.0,-Ref,1999.9999999999998,60.00000000000001,7.258013215864213,-0.4501737058775105,9.533326682581452,79.39319094295064,657.7146301269531,0.0,0.036250302085850714,False,False,False
train_000057,train,0.0,79,79,EEG T10-Ref,EEG,EEG ...-Ref,T,10,10.0,-Ref,1999.9999999999998,60.00000000000001,7.590205079296178,1.1831617146969944,3.660629391951425,74.61374063051043,704.2966918945312,0.0,0.02606688389069909,False,False,False
train_000057,train,0.0,80,80,POL B1,POL,POL,B,1,1.0,,1999.9999999999998,60.00000000000001,6.132558608385619,0.3129115357418324,18.698567425557016,160.8660979259888,3526.9481201171875,0.0,0.013050108750906257,False,False,False
train_000057,train,0.0,81,81,POL B2,POL,POL,B,2,2.0,,1999.9999999999998,60.00000000000001,6.420337567593188,0.497906536517959,18.97863075963745,150.42507528245147,3010.1553344726562,0.0,0.013291777431478595,False,False,False
train_000057,train,0.0,82,82,POL B3,POL,POL,B,3,3.0,,1999.9999999999998,60.00000000000001,14.032223895502467,0.18268343530256076,19.642403458916167,155.13585277572884,1224.7041931152344,0.0,0.014141784514870958,True,False,False
train_000057,train,0.0,83,83,POL B4,POL,POL,B,4,4.0,,1999.9999999999998,60.00000000000001,16.183013663636913,0.43586210300805,19.535178843614485,140.33448997899967,1377.5360717773438,0.0,0.013475112292602438,True,False,False
train_000057,train,0.0,84,84,POL B5,POL,POL,B,5,5.0,,1999.9999999999998,60.00000000000001,17.16597355146557,0.4698519718759818,19.641032392010295,142.03215651611862,1386.322998046875,0.0,0.013716780973174776,True,False,False
train_000057,train,0.0,85,85,POL B6,POL,POL,B,6,6.0,,1999.9999999999998,60.00000000000001,19.10590736380123,0.7101873201437048,19.856550475510414,157.5159745749981,1431.8319702148438,0.0,0.013600113334277786,True,False,False
train_000057,train,0.0,86,86,POL B7,POL,POL,B,7,7.0,,1999.9999999999998,60.00000000000001,19.587548325110838,0.5111094166752949,20.231351943964015,177.99399894125665,1489.7405395507812,0.0,0.014066783889865748,True,False,False
train_000057,train,0.0,87,87,POL B8,POL,POL,B,8,8.0,,1999.9999999999998,60.00000000000001,16.95227102114491,-0.1858253942143157,19.919989797988723,147.78231072064472,1196.5806274414062,0.0,0.01418345152876274,True,False,False
train_000057,train,0.0,88,88,POL B9,POL,POL,B,9,9.0,,1999.9999999999998,60.00000000000001,14.819781755515253,-0.06478708008307578,19.426118745115875,149.2790212248111,1200.7811279296875,0.0,0.013416778473153942,True,False,False
train_000057,train,0.0,89,89,POL B10,POL,POL,B,10,10.0,,1999.9999999999998,60.00000000000001,15.136957898197512,-0.12509505467686488,19.646287294614446,200.32067102772075,1583.8810119628906,0.0,0.013275110625921883,True,False,False
train_000057,train,0.0,90,90,POL B11,POL,POL,B,11,11.0,,1999.9999999999998,60.00000000000001,15.967211397638689,-0.18903212011004752,20.380280273989154,236.82820337032115,1933.0990600585938,0.0,0.01278343986199885,True,False,False
train_000057,train,0.0,91,91,POL B12,POL,POL,B,12,12.0,,1999.9999999999998,60.00000000000001,16.72216259964573,-0.7382157286270854,20.513416239609658,212.7059390628867,1687.3986206054688,0.0,0.01378344819540163,True,False,False
train_000057,train,0.0,92,92,POL B13,POL,POL,B,13,13.0,,1999.9999999999998,60.00000000000001,18.498965852192914,-0.7918392422121874,19.99685260027755,63.61630671002915,659.7649230957031,0.0,0.013750114584288202,True,False,False
train_000057,train,0.0,93,93,EEG M1-Ref,EEG,EEG ...-Ref,M,1,1.0,-Ref,1999.9999999999998,60.00000000000001,17.53555910777205,0.514364072587739,22.108112798104088,171.08835292586312,1246.4801025390625,0.0,0.013791781598179984,True,False,False
train_000057,train,0.0,94,94,EEG M2-Ref,EEG,EEG ...-Ref,M,2,2.0,-Ref,1999.9999999999998,60.00000000000001,18.209620101266676,0.08773741543515329,22.6164556900314,217.41155527875046,1491.210205078125,0.0,0.012908440903674196,True,False,False
train_000057,train,0.0,95,95,POL M3,POL,POL,M,3,3.0,,1999.9999999999998,60.00000000000001,18.863171243684974,0.6830242226557438,22.190674836379007,232.80278725955728,1581.05078125,0.0,0.013575113125942716,True,False,False
train_000057,train,0.0,96,96,POL M4,POL,POL,M,4,4.0,,1999.9999999999998,60.00000000000001,15.997511775607256,0.9410874416902593,21.76769499497201,134.60274962463322,1272.9486694335938,0.0,0.013558446320386002,True,False,False
train_000057,train,0.0,97,97,POL M5,POL,POL,M,5,5.0,,1999.9999999999998,60.00000000000001,19.600800467833277,0.5946089266534514,22.799835172108697,102.74025282279946,818.1635131835938,0.0,0.014700122501020842,True,False,False
train_000057,train,0.0,98,98,POL M6,POL,POL,M,6,6.0,,1999.9999999999998,60.00000000000001,20.107167553882643,-0.686368596018254,17.43054123756822,103.92887296508898,781.9329833984375,0.0,0.013958449653747115,True,True,False
train_000057,train,0.0,99,99,POL N1,POL,POL,N,1,1.0,,1999.9999999999998,60.00000000000001,15.099399912840266,0.44088076489976646,20.65388622042417,162.4696342252825,1145.8002319335938,0.0,0.012658438820323503,True,False,False
train_000057,train,0.0,100,100,POL N2,POL,POL,N,2,2.0,,1999.9999999999998,60.00000000000001,16.245321331506105,0.472491633455263,21.724375174129726,239.55053716432943,1658.1968994140625,0.0,0.012391769931416096,True,False,False
train_000057,train,0.0,101,101,POL N3,POL,POL,N,3,3.0,,1999.9999999999998,60.00000000000001,18.334197318871144,0.05170927856478963,22.435392487159582,107.17142908850386,777.3436279296875,0.0,0.014066783889865748,True,False,False
train_000057,train,0.0,102,102,POL N4,POL,POL,N,4,4.0,,1999.9999999999998,60.00000000000001,22.41319980144166,-0.24342516852786622,22.40040901180175,96.63215193465852,673.1444702148438,0.0,0.013358444653705448,True,True,False
train_000057,train,0.0,103,103,EEG O1-Ref,EEG,EEG ...-Ref,O,1,1.0,-Ref,1999.9999999999998,60.00000000000001,14.324153832407214,0.01460731568237063,24.144345104107316,221.3622345514205,1488.183349609375,0.0,0.009775081459012158,True,False,False
train_000057,train,0.0,104,104,EEG O2-Ref,EEG,EEG ...-Ref,O,2,2.0,-Ref,1999.9999999999998,60.00000000000001,15.134182986171016,0.514259526590496,24.144504090367924,326.0633317523898,2234.275146484375,0.0,0.008608405070042251,True,False,False
train_000057,train,0.0,105,105,POL O3,POL,POL,O,3,3.0,,1999.9999999999998,60.00000000000001,13.14657159630465,0.5949927269491546,24.717500891735817,379.4514596489716,2678.9976806640625,0.0,0.00844173701447512,True,False,False
train_000057,train,0.0,106,106,POL O4,POL,POL,O,4,4.0,,1999.9999999999998,60.00000000000001,21.091887216210367,0.46326095784297505,26.96929402349593,71.53233688918955,524.5110626220703,0.0,0.012908440903674196,True,True,False
train_000057,train,0.0,107,107,POL O5,POL,POL,O,5,5.0,,1999.9999999999998,60.00000000000001,23.105671035030717,0.06038280697588327,27.187666475501953,62.081884186590486,455.76112365722656,0.0,0.012608438403653364,True,True,False
train_000107,train,0.0,0,0,POL E1,POL,POL,E,1,1.0,,2000.0,60.0,0.6608761592227075,1.0630776706679788,-2.003953994139785,75.188454986658,366.6014709472656,0.0,0.03480029000241669,False,False,False
train_000107,train,0.0,1,1,POL E2,POL,POL,E,2,2.0,,2000.0,60.0,0.42973260536981644,1.0597808518922496,-2.0926125336345356,54.30049738317772,333.69105529785156,0.0,0.03600863340527838,False,False,False
train_000107,train,0.0,2,2,POL E3,POL,POL,E,3,3.0,,2000.0,60.0,0.41497978663626506,1.366927984231606,-2.1994797042584446,49.303241420375876,292.675537109375,0.0,0.034166951391261594,False,False,False
train_000107,train,0.0,3,3,POL E4,POL,POL,E,4,4.0,,2000.0,60.0,-0.1379704216970767,1.4698482059050373,-2.508027485233033,80.04769437097038,390.233642578125,0.0,0.029733581113175943,False,False,False
train_000107,train,0.0,4,4,POL E5,POL,POL,E,5,5.0,,2000.0,60.0,0.2027956982576763,1.6758011309414744,-2.550282131333504,55.27423574332733,324.0231170654297,0.0,0.028941907849232076,False,False,False
train_000107,train,0.0,5,5,POL E6,POL,POL,E,6,6.0,,2000.0,60.0,-0.021656819655645563,1.6041595294486033,-2.5788679324511428,39.89337609746375,276.65960693359375,0.0,0.029633580279835665,False,False,False
train_000107,train,0.0,6,6,POL E7,POL,POL,E,7,7.0,,2000.0,60.0,0.18984570202720333,1.4029562561696671,-2.7927655586857774,36.16535573281442,299.9994812011719,0.0,0.031000258335486128,False,False,False
train_000107,train,0.0,7,7,POL E8,POL,POL,E,8,8.0,,2000.0,60.0,0.4473156315103384,1.0940934185464721,-2.866184945694425,38.57900016098945,296.9720458984375,0.0,0.031108592571604764,False,False,False
train_000107,train,0.0,8,8,POL E9,POL,POL,E,9,9.0,,2000.0,60.0,-0.08165109884034602,1.2640037484545914,-2.917828841120925,34.6071724622666,278.71038818359375,0.0,0.028991908265902217,False,False,False
train_000107,train,0.0,9,9,POL E10,POL,POL,E,10,10.0,,2000.0,60.0,-0.22609064640455814,1.0389547201142162,-2.874876098809887,34.36826371047366,283.0074996948242,0.0,0.026533554446287053,False,False,False
train_000107,train,0.0,10,10,POL E13,POL,POL,E,13,13.0,,2000.0,60.0,0.5831974163159747,1.7685138527140563,-3.0598787553835463,36.765532466480735,312.9879608154297,0.0,0.023733531112759273,False,False,False
train_000107,train,0.0,11,11,POL E14,POL,POL,E,14,14.0,,2000.0,60.0,0.4102271411473115,1.6478159134046941,-3.2121472076671593,38.027458839672235,316.30821228027344,0.0,0.027008558404653372,False,False,False
